Date,Year,Month,RV_Commod,RV_GBP,RV_CHF,RV_JPY,RV_EUR,RV_FXAGGR,RV_Bonds,TURN,MSCI,C.P,DOL,HMLFX,AFD,BAS,PS,TED,INFA,IPM,IPGA,H.S,M1M,M1A,ORDM,ORDA,CRB,CAP,EMPL,SENT,CONF,DIFF,PMBB,PMI,VXO,VIX,DISPGDP,DISPCPI
199305,1993,5,0.01926938,0.03316141,0.03591020,0.02615253,0.03478423,0.02158119,0.01170532,-0.20087131,0.01480102,1.99424710,-0.05957206,-5.45765124,0.30890139,0.12201494,-0.01452549,0.00252500,0.03178365,-0.00442805,0.02546954,0.11654311,0.01731768,0.11458663,0.01544146,0.02794173,-0.00830552,-0.00498750,0.00240129,-0.06391566,-0.08808780,14.70000000,52.90000000,51.20000000,12.87000000,13.47000000,0.30917964,0.26742121
199306,1993,6,0.02055596,0.03106509,0.04034826,0.04898401,0.03113539,0.02221280,0.01279957,0.09738312,0.00041009,1.43942520,-4.32237166,-5.17650604,0.26655360,0.12391811,-0.01841999,0.00160000,0.02952903,0.00295421,0.02842375,0.10925916,0.00859417,0.11919087,0.00647932,0.03291710,-0.00235511,0.00103130,0.00156453,0.01483340,-0.05478548,3.30000000,53.70000000,49.60000000,12.15000000,11.26000000,0.25274591,0.28763962
199307,1993,7,0.03637583,0.03256414,0.02521556,0.03334639,0.02369170,0.01867778,0.01333505,-0.04274988,0.02572937,1.18716629,-2.33471801,-6.18404891,0.24076848,0.11616380,-0.01865793,0.00190000,0.02809751,0.00294551,0.02230576,-0.02145084,0.00870537,0.11861326,-0.02424022,-0.00445124,0.00670814,0.00183915,0.00266220,-0.05679760,0.01018685,-2.50000000,51.90000000,50.20000000,12.01000000,11.73000000,0.23604922,0.24915749
199308,1993,8,0.02751848,0.04098999,0.03689222,0.04353222,0.03385103,0.02014133,0.01037655,0.07501516,0.04046249,1.04181660,2.02998531,-0.25165853,0.29372533,0.14308734,0.04088318,0.00187500,0.02803602,0.00000000,0.02682724,0.13705625,0.00890445,0.11667553,0.00190417,-0.00021596,0.00539360,-0.00164066,0.00144995,0.00388853,0.00168776,-0.60000000,52.50000000,50.70000000,11.62000000,11.85000000,0.36851861,0.25095983
199309,1993,9,0.03563944,0.03162197,0.04048583,0.03476232,0.04009422,0.02024091,0.01967563,-0.00435341,-0.01996088,1.44815239,1.03550739,0.76863697,0.27381025,0.13160750,0.02507674,0.00382500,0.02730545,0.00440206,0.02971987,0.07534210,0.00909759,0.11109246,0.02037631,0.03312578,-0.00577693,0.00328723,0.00216650,0.00773200,0.07314388,7.30000000,55.00000000,50.80000000,12.71000000,12.99000000,0.39229576,0.21592150
199310,1993,10,0.02399624,0.02542683,0.02674460,0.02005854,0.02578794,0.01293910,0.01371341,0.08730079,0.03879277,1.45923699,-1.15582994,-0.26662334,0.17731051,0.14075890,0.00430049,0.00315000,0.02719036,0.00729398,0.02950066,0.15118132,0.00793798,0.10326627,0.01771686,0.04868261,0.01781766,0.00568249,0.00248434,0.05979365,-0.05310983,8.90000000,56.10000000,53.40000000,11.51000000,11.46000000,0.37421790,0.28447100
199311,1993,11,0.04262954,0.01991691,0.02261849,0.02496624,0.02190958,0.01095465,0.01703196,-0.02633773,-0.05272944,1.70418581,-1.42627876,-0.21379258,0.23355588,0.12370261,0.01511846,0.00317500,0.02711663,0.00435099,0.02937069,-0.08880189,0.01001260,0.10149364,-0.00579038,0.04793393,0.01701215,0.00236003,0.00233521,-0.01830435,0.17263290,18.70000000,61.10000000,53.80000000,12.87000000,13.76000000,0.29177595,0.35097068
199312,1993,12,0.03307133,0.01979763,0.03288043,0.01802092,0.02178828,0.01564456,0.01403097,-0.04386971,0.05547730,1.34805651,0.17174466,0.22555218,0.10970191,0.13424685,0.04995254,0.00292500,0.02761036,0.00433214,0.03370282,0.15533341,0.00479192,0.09726854,0.00928683,0.04498473,0.00974419,0.00330614,0.00274873,0.08269172,0.10424724,41.20000000,60.10000000,55.60000000,11.46000000,11.66000000,0.31403655,0.36959819
199401,1994,1,0.04339821,0.01519351,0.02029034,0.02367386,0.01822893,0.00729868,0.01695678,0.14833145,0.05511279,1.29628244,1.24500137,-0.59701719,0.18457113,0.17575256,0.03880144,0.00257500,0.02418547,0.00431345,0.03355530,-0.03101024,0.00176897,0.09368548,0.01096848,0.04520011,0.01628615,0.00213823,0.00238562,0.06687423,0.03448618,27.30000000,60.30000000,56.00000000,9.82000000,10.63000000,0.26493491,0.37657083
199402,1994,2,0.04115906,0.01609261,0.02582241,0.04552198,0.02194867,0.01064759,0.01534867,-0.13123710,-0.02710267,1.81741767,0.78096062,-1.99389829,0.17575782,0.16704776,-0.05103960,0.00337500,0.02479911,0.00143369,0.03054783,0.16923392,0.00414481,0.09482627,0.00707649,0.05770088,0.01511745,-0.00173135,0.00178548,-0.01173347,-0.03323383,21.40000000,62.10000000,56.50000000,13.75000000,14.87000000,0.29675228,0.28571274
199403,1994,3,0.03582391,0.01649954,0.02750909,0.02964916,0.02468382,0.01010479,0.02431890,0.23345206,-0.05081230,2.77518977,0.57711012,1.23340566,0.15803775,0.16914481,-0.01537955,0.00385000,0.02609428,0.00997870,0.04052653,0.58793560,0.00342632,0.09333003,0.01338691,0.05993227,-0.00249056,0.00801155,0.00409191,-0.01840875,0.08167803,19.80000000,64.30000000,56.90000000,19.15000000,20.45000000,0.38345769,0.30131012
199404,1994,4,0.03829406,0.02410092,0.03210077,0.02302110,0.03073752,0.01224010,0.02834852,-0.17556650,0.02325111,2.83221776,1.29329495,0.18368378,0.13530398,0.16236819,-0.07483453,0.00400000,0.02335677,0.00424629,0.04182297,0.36522468,0.00078902,0.08549088,0.00516057,0.06611006,0.01317283,0.00236072,0.00311525,0.01195017,0.06042106,16.60000000,66.50000000,57.40000000,13.32000000,13.77000000,0.35497386,0.29347752
199405,1994,5,0.03151651,0.01383910,0.02201188,0.02340429,0.02314942,0.00969209,0.02780076,-0.00424439,0.00981868,2.35955964,0.44546438,-1.20437302,0.06813469,0.16761591,-0.03901631,0.00382500,0.02262934,0.00563382,0.05188484,0.23361485,0.00192611,0.07009930,0.01096406,0.08873086,0.00280866,0.00259013,0.00291231,0.00215750,-0.03536280,22.10000000,67.60000000,58.20000000,12.10000000,13.03000000,0.33117864,0.26695670
199406,1994,6,0.04507934,0.01793434,0.02919106,0.02705612,0.02657482,0.01185754,0.02272056,0.05112565,-0.02691439,2.19829571,2.16199786,-3.12690788,0.07605094,0.16825214,-0.07848011,0.00652500,0.02459688,0.00699793,0.05592855,0.12062799,0.00157315,0.06307829,-0.00371507,0.06957433,-0.01151870,0.00382250,0.00276368,-0.01739174,0.03969650,24.70000000,65.20000000,58.80000000,15.82000000,14.97000000,0.37083416,0.24900055
199407,1994,7,0.03364212,0.02239744,0.03711682,0.02982868,0.03860131,0.01733094,0.02280641,-0.15678190,0.02349755,1.93012109,-0.31176008,-0.82876654,0.08158866,0.14139503,0.01187593,0.00360000,0.02667180,0.00139373,0.05437677,-0.00546236,0.00479158,0.05916449,0.00457336,0.06766837,0.03180165,-0.00125461,0.00317537,-0.02441853,-0.01305786,18.40000000,67.00000000,58.50000000,10.64000000,11.13000000,0.34376437,0.23353850
199408,1994,8,0.04247533,0.01265289,0.02836867,0.02965081,0.02490633,0.01262507,0.01984668,0.20401903,0.02815531,1.68329888,0.59601356,-0.19800984,0.20788888,0.13583042,-0.01737359,0.00387500,0.02858287,0.00555557,0.05993234,0.19267540,0.00000000,0.05026004,0.00740528,0.09931387,0.01759443,0.00236930,0.00261668,0.02988601,-0.00990652,18.30000000,64.80000000,58.00000000,11.51000000,11.97000000,0.35043821,0.26613135
199409,1994,9,0.02631855,0.02499719,0.03429231,0.02147588,0.02805567,0.01169636,0.02027701,-0.05077107,-0.03667297,1.95654809,1.72222639,1.66159540,0.04671051,0.12362632,0.02063491,0.00777500,0.02919915,0.00276625,0.05829653,0.06592303,0.00112921,0.04229166,-0.00239939,0.09501032,0.00478935,-0.00088544,0.00307891,-0.00218341,-0.01000564,18.40000000,63.60000000,59.00000000,14.29000000,14.28000000,0.32230415,0.27551137
199410,1994,10,0.02883482,0.02348054,0.02771837,0.02228366,0.02483496,0.01222979,0.01456195,0.08986001,0.01452330,2.02462224,1.77740232,0.39784118,0.05222657,0.11494887,0.03006867,0.00552500,0.02568657,0.00825314,0.05925570,0.09722626,-0.00156386,0.03278982,0.00869486,0.08332886,0.01058211,0.00513346,0.00179599,0.01302950,-0.00447929,26.10000000,65.10000000,59.40000000,13.73000000,14.56000000,0.38648717,0.29885465
199411,1994,11,0.03239307,0.02375658,0.03370145,0.02106972,0.02619438,0.01364854,0.02121905,-0.04897928,-0.02679695,1.87901494,-2.17265374,0.10433038,0.00600262,0.11029311,-0.01457992,0.00815000,0.02574910,0.00682597,0.06173068,-0.08369902,0.00078223,0.02355946,-0.00340575,0.06220625,0.02184642,0.00284413,0.00366008,-0.01193720,0.11940287,24.50000000,63.50000000,59.20000000,16.56000000,15.95000000,0.34972828,0.24998644
199412,1994,12,0.03760196,0.01568732,0.01992388,0.01550884,0.01831627,0.01314752,0.01959613,-0.02678586,0.01049839,1.64768523,0.44938800,0.02897665,0.01677205,0.14772873,-0.02958171,0.00917500,0.02569819,0.01082555,0.06822408,-0.03785312,-0.00034758,0.01841996,0.02200635,0.09000298,0.03287958,0.00759598,0.00236370,0.03749770,0.02944275,23.10000000,63.20000000,56.10000000,13.44000000,13.20000000,0.30769696,0.26713459
199501,1995,1,0.02957607,0.01994938,0.02891992,0.02825222,0.02538824,0.01058514,0.01763326,0.04751016,-0.02111839,1.52151576,1.13508214,-1.24795745,0.01157230,0.16344090,0.02210369,0.00480000,0.02829695,0.00268817,0.06659881,-0.15533341,0.00069505,0.01734603,-0.00540277,0.07531338,0.01036639,-0.00066667,0.00276206,0.02594852,-0.01953187,8.80000000,64.00000000,57.40000000,11.41000000,11.96000000,0.31009125,0.24366416
199502,1995,2,0.02545044,0.01891180,0.02214692,0.01507196,0.02129417,0.00821916,0.02120759,-0.02424000,0.00504478,1.02187588,0.50366268,-4.33331838,0.02733261,0.12062691,0.02343481,0.00467500,0.02821895,0.00000000,0.06516512,0.06846780,-0.00348008,0.00972114,-0.00587808,0.05846683,-0.01516845,-0.00373428,0.00179426,-0.02594852,-0.01992098,9.30000000,64.70000000,55.10000000,11.48000000,11.75000000,0.38596266,0.32325988
199503,1995,3,0.02729734,0.03941052,0.08233324,0.05541821,0.06088940,0.02162136,0.01750306,0.19938539,0.00385265,1.09310318,1.70751680,-5.30989536,-0.00098107,0.16266204,0.00998136,0.00497500,0.02749944,0.00134138,0.05652780,0.21761934,-0.00061026,0.00568457,-0.01593907,0.03545127,-0.00570826,-0.00178072,0.00190235,-0.05179151,0.00801607,2.00000000,55.60000000,52.10000000,13.58000000,13.37000000,0.34207311,0.26849270
199504,1995,4,0.02414398,0.01988153,0.04485651,0.05341363,0.04063635,0.01500948,0.00880854,-0.16976946,0.02913277,1.14245495,1.74219714,-1.74764627,0.04435606,0.13326743,0.03155967,0.00455000,0.03083197,-0.00134138,0.05094012,-0.13875724,0.00226481,0.00716035,0.00427382,0.02633817,0.01959543,-0.00429764,0.00138592,0.02407118,0.04297536,-11.20000000,56.40000000,51.50000000,12.00000000,11.75000000,0.32267451,0.24832856
199505,1995,5,0.03039952,0.03446859,0.06247130,0.05479384,0.05390438,0.02297495,0.01965798,0.18862224,0.01483767,0.32318062,0.19038726,-0.17180339,0.03707267,0.13627581,-0.00228306,0.00310000,0.03063925,0.00268097,0.04798727,-0.05297770,-0.00339914,0.00183510,-0.01222924,0.00894837,0.00649331,-0.00129671,-0.00013680,-0.02962367,-0.02517074,-8.60000000,53.40000000,46.70000000,14.56000000,12.85000000,0.38057560,0.25167592
199506,1995,6,0.02349175,0.02800358,0.03489096,0.03150327,0.03045718,0.01142061,0.02463683,-0.00573970,-0.00273738,0.70183764,-0.25511627,1.23234625,0.03452730,0.12108124,-0.02610739,0.00507500,0.03004713,0.00267380,0.04366314,-0.18717201,-0.00104822,-0.00078627,-0.00334817,-0.00536386,0.02579451,-0.00018436,0.00197317,0.03178350,-0.07531534,-21.00000000,46.60000000,45.90000000,12.88000000,11.38000000,0.37442722,0.41408200
199507,1995,7,0.03082375,0.01187258,0.02031895,0.02885080,0.01716563,0.00801229,0.01917093,0.04085753,0.05467362,1.26475923,0.69294056,3.25254462,0.04055272,0.10420279,-0.00698546,0.00310000,0.02790034,-0.00267380,0.03959562,-0.05500445,0.00104822,-0.00452962,0.00487743,0.00322863,-0.02311280,-0.00760981,0.00067391,0.01817260,0.06941562,-19.70000000,51.30000000,50.70000000,14.30000000,13.49000000,0.35426146,0.29231791
199508,1995,8,0.02396032,0.01984466,0.04055552,0.05328319,0.03621136,0.01631759,0.01608858,-0.01998732,0.01608545,0.72645243,-3.72735568,3.90492034,0.03631283,0.09717617,-0.00334061,0.00402500,0.02574694,0.01197619,0.04601624,0.06071667,0.00008730,-0.00444232,0.01338156,0.01203684,0.00448777,0.00932841,0.00230834,0.01888828,0.00981362,1.10000000,49.80000000,47.10000000,11.99000000,11.52000000,0.37261919,0.29517919
199509,1995,9,0.02357084,0.01818255,0.04759595,0.04923759,0.03796211,0.01482823,0.01384823,-0.01054675,0.02258295,0.67564850,1.85928190,-0.92696943,0.02772557,0.09420023,-0.02781799,0.00552500,0.02518699,0.00396040,0.04721039,-0.13291846,-0.00314768,-0.00871921,0.00202332,0.00665487,0.00136631,-0.00035988,0.00208230,-0.07891722,-0.05108772,26.20000000,48.10000000,48.10000000,12.99000000,12.74000000,0.34396009,0.28053129
199510,1995,10,0.02641595,0.01191546,0.02836726,0.03118479,0.02778908,0.00945972,0.00966200,0.14796203,-0.00914877,0.57611815,0.66180924,0.63053708,0.03560934,0.10158912,-0.00492835,0.00603800,0.02708096,-0.00263852,0.03631872,-0.03043544,-0.00403651,-0.01119186,-0.00053166,0.00852260,0.00412175,-0.00600632,0.00124730,0.01451728,-0.01033067,21.80000000,55.00000000,46.70000000,14.42000000,13.83000000,0.34846102,0.28389861
199511,1995,11,0.02102043,0.02029339,0.02278831,0.03161128,0.02276032,0.00963661,0.01089220,-0.08762467,0.03994469,0.25639393,-1.50369000,1.14606962,0.01938219,0.11162919,0.03189910,0.00431300,0.02561108,0.00263852,0.03213128,-0.19744297,-0.00290583,-0.01487992,-0.00585948,-0.00603174,0.00434179,-0.00171641,0.00125422,-0.02242246,0.05357522,5.30000000,48.40000000,45.90000000,12.05000000,11.58000000,0.34703650,0.25786741
199512,1995,12,0.05078347,0.02034587,0.02352905,0.01702171,0.01935916,0.00682457,0.01312171,0.00696936,0.02926768,0.29249944,0.45779858,-0.03116675,0.03119063,0.09903269,-0.06311847,0.00641300,0.02505431,0.00394478,0.02525051,-0.20047475,-0.00574841,-0.02028075,0.01635044,0.01372445,-0.02172697,-0.00034124,0.00110884,0.03125254,-0.02390552,19.50000000,55.30000000,46.20000000,13.89000000,12.52000000,0.33975481,0.28188923
199601,1996,1,0.06985797,0.01592688,0.02504760,0.02969919,0.02127884,0.01027131,0.01545733,0.26456076,0.03656911,0.31580860,-2.30800573,1.20647451,0.02813742,0.09584861,-0.01591759,0.00280000,0.02751821,-0.00658330,0.01597904,-0.08249919,-0.00355398,-0.02452978,-0.02525775,-0.03353965,-0.01116553,-0.01045269,-0.00016075,-0.01885802,-0.11526604,-14.70000000,51.00000000,45.50000000,13.29000000,12.53000000,0.41358121,0.29899823
199602,1996,2,0.05058010,0.01658601,0.03232832,0.03513371,0.02578726,0.00942796,0.01851327,-0.12290652,-0.00168328,0.72798905,0.98855971,-2.45608714,0.02055889,0.10691926,0.02421754,0.00368000,0.02681468,0.01702726,0.03300630,0.12655445,-0.00454972,-0.02559942,-0.03024349,-0.05838037,-0.00003498,0.01165909,0.00366539,-0.00899894,0.10309551,4.90000000,46.20000000,45.90000000,18.35000000,17.04000000,0.31137358,0.28260471
199603,1996,3,0.03631830,0.01272962,0.01481213,0.01551648,0.01489690,0.00574348,0.02798604,0.04395452,0.01986252,1.15422631,-0.08080805,-0.50807738,0.00303202,0.10637563,-0.05220516,0.00313000,0.02802017,-0.00129955,0.03036537,0.35176093,0.00365925,-0.02132991,0.04186695,-0.01063534,0.01199576,-0.00557497,0.00221467,0.05709564,0.00407333,-3.40000000,49.60000000,46.90000000,20.29000000,18.88000000,0.30524009,0.27727555
199604,1996,4,0.05130646,0.01372401,0.02070978,0.02463905,0.01727951,0.00735870,0.02129065,-0.02893410,0.02629319,1.46591933,-1.74473632,-1.71396465,0.02494964,0.10937145,-0.02434654,0.00383800,0.02790997,0.00777206,0.03947881,0.34524182,0.00204690,-0.02154782,0.01815281,0.02345654,0.03618124,0.00396013,0.00135333,-0.01072972,0.06301297,21.30000000,50.80000000,49.30000000,16.84000000,15.83000000,0.29399395,0.26237057
199605,1996,5,0.03726722,0.02001874,0.02079984,0.02299354,0.01645546,0.00694116,0.01721182,-0.03308851,0.00483957,1.59931545,-0.10124027,1.32957534,0.04536573,0.11845363,0.00876000,0.00366300,0.02798182,0.00643089,0.04322873,0.20779975,-0.00731689,-0.02546557,0.01057644,0.02975916,0.03159660,0.00213740,0.00270956,-0.03624779,-0.01248216,19.50000000,52.30000000,49.10000000,17.34000000,16.07000000,0.27637008,0.25358184
199606,1996,6,0.03858597,0.01255836,0.01602532,0.01819169,0.01318505,0.00506466,0.01762213,-0.14112162,0.00739331,1.46084114,0.49684596,0.85129720,0.00353002,0.12061573,-0.01361418,0.00378800,0.02780063,0.00893433,0.04948926,0.05588046,-0.00134427,-0.02576162,0.01871863,0.06070703,-0.00411024,0.00437779,0.00232621,0.03300630,-0.03340193,21.00000000,53.10000000,53.60000000,15.20000000,13.68000000,0.28444232,0.29632501
199607,1996,7,0.04706984,0.01425908,0.03651843,0.02400200,0.02544178,0.00916827,0.02343969,0.21086454,-0.04734181,1.15468000,0.89229622,-3.04659100,0.01366948,0.11691256,-0.02460464,0.00371300,0.02838770,0.00000000,0.05216306,0.10819281,-0.00233435,-0.02914419,-0.00118302,0.06287218,0.01138300,-0.00578465,0.00193716,0.02458702,0.06665915,29.30000000,50.10000000,49.70000000,20.19000000,19.46000000,0.24964773,0.32869704
199608,1996,8,0.04550959,0.01385843,0.01880836,0.01513946,0.01661431,0.00582285,0.01858955,-0.22473631,0.01491365,1.62535513,0.00437887,0.16636443,-0.01897799,0.11207753,0.08034630,0.00410000,0.02771307,0.00633314,0.04652002,0.11061393,-0.00984607,-0.03907755,-0.00822653,0.04976823,0.00236990,0.00177978,0.00163365,0.00631581,0.04567004,13.70000000,57.00000000,51.60000000,17.64000000,17.01000000,0.24647865,0.27943885
199609,1996,9,0.03947226,0.01270841,0.02410785,0.01842425,0.01575528,0.00700823,0.01433291,0.11822320,0.04906691,1.35180978,-1.32951569,3.27736071,-0.01481583,0.11192040,0.00042280,0.00520000,0.02953403,0.00503779,0.04759741,-0.05369910,-0.00500524,-0.04093512,0.01422039,0.05060706,-0.02740164,0.00065227,0.00183051,-0.00631581,-0.00178731,12.90000000,56.30000000,51.10000000,17.87000000,16.95000000,0.21711623,0.26439828
199610,1996,10,0.05635051,0.01961514,0.01899075,0.01460632,0.01490496,0.00564467,0.01499088,0.13035981,0.00574252,0.99370782,0.57288321,-0.71185832,-0.00187807,0.11053328,-0.00249312,0.00437500,0.03020090,0.00000000,0.05023593,0.06637507,-0.00907306,-0.04597167,-0.01216102,0.03642272,-0.04894798,-0.00490724,0.00201800,0.01882901,-0.04108291,8.30000000,58.00000000,50.50000000,19.93000000,18.11000000,0.23852808,0.23470179
199611,1996,11,0.04115150,0.01735902,0.02452468,0.02818170,0.01957399,0.00742003,0.00975610,-0.07451233,0.05491216,0.44408203,-0.23706685,3.19599924,-0.03117671,0.10639720,-0.00840434,0.00417500,0.03201074,0.00750942,0.05510683,-0.12384336,-0.00276574,-0.04583158,0.00815239,0.04510678,-0.00169319,0.00339299,0.00245265,0.02759501,0.02029590,10.90000000,57.50000000,53.00000000,18.70000000,17.14000000,0.30528341,0.28633332
199612,1996,12,0.08671260,0.03523726,0.02727922,0.01892868,0.02264615,0.01060726,0.01652498,0.01634869,-0.01228915,1.03409260,-1.23857584,1.32137704,-0.04275400,0.09954058,0.02393160,0.00530000,0.03319496,0.00621506,0.05737711,-0.14102206,-0.00157066,-0.04165383,-0.01893695,0.03202931,-0.00322151,0.00145096,0.00138111,-0.02345850,0.04202675,7.90000000,58.40000000,55.20000000,21.67000000,20.92000000,0.29269355,0.35037627
199701,1997,1,0.07407227,0.02929374,0.03122423,0.02636655,0.02818341,0.01142347,0.01397731,0.29625060,0.03795430,0.69756407,-3.22141481,1.09382438,0.08549447,0.09214184,-0.01693451,0.00647500,0.02997178,0.00123839,0.06519881,-0.12129134,-0.00018495,-0.03828479,0.01882955,0.03450841,0.01337213,-0.00375363,0.00189901,0.00514669,0.03864800,12.80000000,56.90000000,53.80000000,20.82000000,20.82000000,0.33769903,0.32273197
199702,1997,2,0.05011867,0.02621922,0.03441435,0.03025145,0.02777203,0.01172800,0.01333916,-0.18083752,0.01577128,0.94694321,-1.61597695,0.61221226,0.09792006,0.09497964,0.00258791,0.00415000,0.02991225,0.01230028,0.06047182,0.04315664,-0.00231471,-0.03604978,0.02252234,0.08228851,0.02060112,0.00688144,0.00247979,0.02333947,0.00168350,17.00000000,57.50000000,53.10000000,23.46000000,21.10000000,0.30415924,0.32657551
199703,1997,3,0.04163880,0.02094276,0.02389796,0.02166348,0.02346092,0.00850767,0.01355720,0.08625122,-0.01911921,1.45366848,0.27690364,0.46832914,0.05631134,0.10053759,-0.00772512,0.00468700,0.02737861,0.00852105,0.07029242,0.22751355,-0.00622997,-0.04593900,-0.00600396,0.10652804,-0.00618989,0.00288659,0.00256394,0.00300451,-0.00336984,13.50000000,57.80000000,53.80000000,24.99000000,22.14000000,0.29468224,0.29578462
199704,1997,4,0.03828294,0.01898146,0.02823655,0.02433237,0.02631689,0.01127505,0.01383465,0.07335176,0.04511814,1.10872271,-2.15060072,1.12707944,0.06138020,0.09902156,0.01651125,0.00591300,0.02410351,0.00000000,0.06252036,0.20434731,-0.00758395,-0.05556985,0.01635390,0.08101498,-0.01770319,-0.00490430,0.00238545,0.01390291,0.00000000,6.60000000,57.20000000,53.70000000,21.19000000,20.06000000,0.23565492,0.30061143
199705,1997,5,0.03322540,0.02281622,0.03276587,0.04964783,0.02641618,0.01239740,0.01005036,-0.06886436,0.04182991,1.11393527,0.84982299,-4.11185395,0.28964636,0.11936413,0.02737414,0.00794300,0.02210376,0.00724641,0.06333588,-0.07284945,0.00000000,-0.04825296,-0.01018893,0.05267325,0.00752809,0.00153779,0.00209385,0.01759576,0.07633575,1.10000000,56.90000000,56.10000000,22.12000000,19.19000000,0.26880410,0.26205543
199706,1997,6,0.03537922,0.01499406,0.02641780,0.04282050,0.02388049,0.01114795,0.01155106,0.00556246,0.04822991,1.17066585,-0.65208303,1.36540641,0.12077700,0.13780516,-0.00979010,0.00728700,0.02206289,0.00360361,0.05800515,-0.02462312,0.00159647,-0.04531223,0.01105468,0.05315149,-0.00403075,-0.00100466,0.00206501,0.01251822,0.01551622,18.00000000,60.00000000,54.90000000,23.34000000,21.53000000,0.20365222,0.27061760
199707,1997,7,0.03280162,0.02941061,0.02626002,0.02851912,0.02778712,0.01572936,0.01189757,0.13207058,0.06283171,0.14381052,-4.06955896,-1.48472260,0.11832934,0.17491057,-0.00782375,0.00560600,0.02141357,0.00597730,0.06398246,-0.02494627,0.00056285,-0.04241502,0.00940559,0.04383845,0.00743396,0.00002146,0.00230483,0.02457591,-0.02810489,20.30000000,57.80000000,57.70000000,23.75000000,21.48000000,0.21758645,0.25890719
199708,1997,8,0.03737384,0.02895854,0.03600202,0.04455867,0.04175615,0.01810998,0.01545940,-0.07542065,-0.06819755,0.93838577,-0.61629254,-4.04436622,0.27347802,0.17406011,-0.05682354,0.00526300,0.02272406,0.01302564,0.07067496,-0.08338161,0.00738149,-0.02518747,-0.00539137,0.03963010,0.00122233,0.00735701,-0.00014644,-0.02553330,0.01024034,17.20000000,62.70000000,56.30000000,27.94000000,24.76000000,0.18466448,0.24156994
199709,1997,9,0.03856953,0.02694750,0.02931746,0.02908070,0.03137979,0.01514682,0.01362042,0.01355417,0.05055046,0.70821878,-0.01872577,-6.14667116,0.08009338,0.16413810,-0.02780466,0.00837500,0.02192506,0.00936775,0.07500491,-0.03528948,-0.00606940,-0.02625162,0.01394803,0.06180466,-0.00305863,0.00255803,0.00412462,0.01520942,0.02017136,19.10000000,59.50000000,53.90000000,24.30000000,22.91000000,0.25354378,0.23497194
199710,1997,10,0.06325705,0.02295735,0.03829194,0.02990128,0.03069883,0.01364016,0.01682056,0.25248617,-0.06263833,0.59203527,-0.61899879,-5.04471859,0.16861219,0.14143065,-0.17096999,0.00678800,0.02064700,0.00696867,0.08197358,0.07698982,-0.00206263,-0.01924119,-0.00449797,0.04308629,0.01392573,0.00028448,0.00274302,-0.00378072,-0.05364062,19.40000000,57.60000000,56.40000000,34.46000000,35.09000000,0.22787437,0.29831445
199711,1997,11,0.03971273,0.01863550,0.02103685,0.02925450,0.02092667,0.01151263,0.00694308,-0.36943066,0.03112991,0.71271959,-1.68024808,2.98619964,0.17686055,0.14401798,0.02316040,0.00713700,0.01877417,0.00806921,0.08253337,-0.15160550,0.00430793,-0.01216752,0.01724087,0.07248818,-0.00656690,0.00227645,0.00244537,0.01503788,0.03738010,19.60000000,60.60000000,55.70000000,27.31000000,27.43000000,0.29437878,0.29869659
199712,1997,12,0.03523209,0.02461007,0.02569160,0.03961552,0.02280923,0.02010330,0.01088565,0.21847194,0.02307320,0.24725019,-3.84841428,-7.23018296,0.21126816,0.19141354,-0.02333048,0.00480000,0.01679689,0.00343840,0.07975671,-0.05058550,0.00251995,-0.00807691,-0.00861714,0.05571865,-0.08515481,-0.00293405,0.00240724,-0.04874352,0.06131318,15.40000000,59.90000000,54.50000000,24.89000000,24.01000000,0.30471134,0.25115120
199801,1998,1,0.04152302,0.02660720,0.03145544,0.04035471,0.02886626,0.02410638,0.01790672,0.05759750,0.02887417,0.29687416,-3.86040157,-2.49794620,0.24533813,0.22552545,-0.04380254,0.00502500,0.01616369,0.00570452,0.08422284,-0.02061929,0.00139723,-0.00649473,-0.01470765,0.05994794,-0.01927887,-0.00189023,0.00216880,0.04313079,-0.05975312,18.60000000,60.20000000,53.80000000,21.70000000,21.47000000,0.22292655,0.40657597
199802,1998,2,0.04061395,0.01917335,0.02897017,0.03219119,0.02736971,0.01832229,0.01007703,-0.09136609,0.06162529,0.30994984,2.63845889,7.10597937,0.19165332,0.23011279,-0.12052227,0.00433800,0.01420530,0.00000000,0.07192256,0.20695482,0.00334542,-0.00083461,0.03270669,0.07382509,-0.00451095,-0.00597666,0.00151536,0.03502662,0.06852511,13.30000000,58.50000000,52.90000000,19.43000000,18.55000000,0.29513241,0.38832621
199803,1998,3,0.06958849,0.01750369,0.02297284,0.03301992,0.01667349,0.01821346,0.01049690,0.15414587,0.05084672,0.57194029,-0.58540770,1.36950136,-0.00426763,0.18921874,-0.04812665,0.00606300,0.01359409,0.00113701,0.06453852,0.33662308,-0.00064962,0.00474574,-0.01038946,0.04091329,0.01362093,-0.00590243,0.00115302,-0.03596515,-0.02655023,10.60000000,58.10000000,52.90000000,24.25000000,24.22000000,0.26790437,0.42655973
